RCB-BatOrder,V Kohli,CH Gayle,AB de Villiers,KL Rahul,SR Watson,Sachin Baby,STR Binny,CJ Jordan,S Aravind,VR Aaron,YS Chahal,,,,,,,,,
RCB-BowlOrder,STR Binny,S Aravind,CJ Jordan,S Aravind,SR Watson,S Aravind,YS Chahal,CJ Jordan,YS Chahal,VR Aaron,YS Chahal,VR Aaron,YS Chahal,S Aravind,SR Watson,VR Aaron,SR Watson,CJ Jordan,VR Aaron,STR Binny
RCB-Bowl,STR Binny,S Aravind,CJ Jordan,SR Watson,YS Chahal,VR Aaron,STR Binny,,,,,,,,,,,,,
MI-BatOrder,RG Sharma,PA Patel,AT Rayudu,N Rana,KA Pollard,JC Buttler,KH Pandya,Harbhajan Singh,TG Southee,MJ McClenaghan,JJ Bumrah,,,,,,,,,
MI-BowlOrder,TG Southee,MJ McClenaghan,JJ Bumrah,TG Southee,KH Pandya,MJ McClenaghan,KH Pandya,Harbhajan Singh,JJ Bumrah,Harbhajan Singh,KH Pandya,Harbhajan Singh,KH Pandya,TG Southee,MJ McClenaghan,JJ Bumrah,TG Southee,KA Pollard,JJ Bumrah,MJ McClenaghan
MI-Bowl,TG Southee,MJ McClenaghan,JJ Bumrah,KH Pandya,Harbhajan Singh,KA Pollard,,,,,,,,,,,,,,
Teams,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,,,,,,,,,
